"usTech","name"
"http://dbpedia.org/resource/Lights_Out_(radio_show)","Lights Out (radio show)"
"http://dbpedia.org/resource/Mac_68k_emulator","Mac 68k emulator"
"http://dbpedia.org/resource/Macintosh_LC_family","Macintosh LC family"
"http://dbpedia.org/resource/Professor_Potter","Professor Potter"
"http://dbpedia.org/resource/Sex_and_the_City_(book)","Sex and the City (book)"
"http://dbpedia.org/resource/Tales_of_Fatima","Tales of Fatima"
"http://dbpedia.org/resource/Chameleon_(Marvel_Comics)","Chameleon (Marvel Comics)"
"http://dbpedia.org/resource/Doctor_Octopus","Doctor Octopus"
"http://dbpedia.org/resource/Nightwing","Nightwing"
"http://dbpedia.org/resource/Silicon_controlled_rectifier","Silicon controlled rectifier"
"http://dbpedia.org/resource/Apocalypse_(character)","Apocalypse (character)"
"http://dbpedia.org/resource/Journeyman_(album)","Journeyman (album)"
"http://dbpedia.org/resource/Rescue_on_Fractalus!","Rescue on Fractalus!"
"http://dbpedia.org/resource/Solaris_(video_game)","Solaris (video game)"
"http://dbpedia.org/resource/The_Church_Lady","The Church Lady"
"http://dbpedia.org/resource/Escape_(radio_program)","Escape (radio program)"
"http://dbpedia.org/resource/I_Love_a_Mystery","I Love a Mystery"
"http://dbpedia.org/resource/Mango_(Saturday_Night_Live)","Mango (Saturday Night Live)"
"http://dbpedia.org/resource/Mary_Katherine_Gallagher","Mary Katherine Gallagher"
"http://dbpedia.org/resource/Pat_(Saturday_Night_Live)","Pat (Saturday Night Live)"
"http://dbpedia.org/resource/Saturday_Night_Live_Samurai","Saturday Night Live Samurai"
"http://dbpedia.org/resource/Stuart_Smalley","Stuart Smalley"
"http://dbpedia.org/resource/Theodoric_of_York,_Medieval_Barber","Theodoric of York, Medieval Barber"
"http://dbpedia.org/resource/(When_You_Gonna)_Give_It_Up_to_Me","(When You Gonna) Give It Up to Me"
"http://dbpedia.org/resource/AN/FSQ-32","AN/FSQ-32"
"http://dbpedia.org/resource/A_Man_and_His_Music_+_Ella_+_Jobim","A Man and His Music + Ella + Jobim"
"http://dbpedia.org/resource/A_Man_and_His_Music_–_Part_II","A Man and His Music – Part II"
"http://dbpedia.org/resource/Again_and_Again_(Jewel_song)","Again and Again (Jewel song)"
"http://dbpedia.org/resource/Akron_Goodyear_Wingfoots","Akron Goodyear Wingfoots"
"http://dbpedia.org/resource/Allatou","Allatou"
"http://dbpedia.org/resource/Andy_Milonakis","Andy Milonakis"
"http://dbpedia.org/resource/Anything_Is_Possible_(Debbie_Gibson_song)","Anything Is Possible (Debbie Gibson song)"
"http://dbpedia.org/resource/Atari_Anniversary_Edition","Atari Anniversary Edition"
"http://dbpedia.org/resource/Atlas_III","Atlas III"
"http://dbpedia.org/resource/Baphomet_(comics)","Baphomet (comics)"
"http://dbpedia.org/resource/Black_Velvet_(song)","Black Velvet (song)"
"http://dbpedia.org/resource/Blood_Mountain_(album)","Blood Mountain (album)"
"http://dbpedia.org/resource/Blue_Velvet_(song)","Blue Velvet (song)"
"http://dbpedia.org/resource/Brooke_Brodack","Brooke Brodack"
"http://dbpedia.org/resource/Brother's_Keeper_(1998_TV_series)","Brother's Keeper (1998 TV series)"
"http://dbpedia.org/resource/Buenas_Noches_from_a_Lonely_Room","Buenas Noches from a Lonely Room"
"http://dbpedia.org/resource/Can't_You_Hear_Me_Knocking","Can't You Hear Me Knocking"
"http://dbpedia.org/resource/Captain_Kirk_Douglas","Captain Kirk Douglas"
"http://dbpedia.org/resource/Cars_(soundtrack)","Cars (soundtrack)"
"http://dbpedia.org/resource/Casper's_First_Christmas","Casper's First Christmas"
"http://dbpedia.org/resource/Casper's_Halloween_Special","Casper's Halloween Special"
"http://dbpedia.org/resource/China_(Tori_Amos_song)","China (Tori Amos song)"
"http://dbpedia.org/resource/ColorZilla","ColorZilla"
"http://dbpedia.org/resource/Dagoth","Dagoth"
"http://dbpedia.org/resource/Damballah_(comics)","Damballah (comics)"
"http://dbpedia.org/resource/Danger_(AC/DC_song)","Danger (AC/DC song)"
"http://dbpedia.org/resource/Disney's_Extreme_Skate_Adventure","Disney's Extreme Skate Adventure"
"http://dbpedia.org/resource/Disney_Fairies","Disney Fairies"
"http://dbpedia.org/resource/Disney_Sports_Basketball","Disney Sports Basketball"
"http://dbpedia.org/resource/Disney_Sports_Football","Disney Sports Football"
"http://dbpedia.org/resource/Disney_Sports_Skateboarding","Disney Sports Skateboarding"
"http://dbpedia.org/resource/Disney_Sports_Soccer","Disney Sports Soccer"
"http://dbpedia.org/resource/Don't_Lose_My_Number","Don't Lose My Number"
"http://dbpedia.org/resource/Donald's_Snow_Fight","Donald's Snow Fight"
"http://dbpedia.org/resource/Down_So_Long","Down So Long"
"http://dbpedia.org/resource/Electric_Youth_(song)","Electric Youth (song)"
"http://dbpedia.org/resource/English_Boy_(song)","English Boy (song)"
"http://dbpedia.org/resource/Ever_Blazin'","Ever Blazin'"
"http://dbpedia.org/resource/FIFA_Football_2004","FIFA Football 2004"
"http://dbpedia.org/resource/Family_Entertainment","Family Entertainment"
"http://dbpedia.org/resource/Follow_You_Follow_Me","Follow You Follow Me"
"http://dbpedia.org/resource/Foolish_Beat","Foolish Beat"
"http://dbpedia.org/resource/Foolish_Games","Foolish Games"
"http://dbpedia.org/resource/Footloose_(song)","Footloose (song)"
"http://dbpedia.org/resource/For_You_I_Will_(Monica_song)","For You I Will (Monica song)"
"http://dbpedia.org/resource/Franny's_Feet","Franny's Feet"
"http://dbpedia.org/resource/Freekstyle","Freekstyle"
"http://dbpedia.org/resource/Front_Back","Front Back"
"http://dbpedia.org/resource/Gargoyles_the_Movie:_The_Heroes_Awaken","Gargoyles the Movie: The Heroes Awaken"
"http://dbpedia.org/resource/Godspell_(1971_Off-Broadway_Cast)","Godspell (1971 Off-Broadway Cast)"
"http://dbpedia.org/resource/Haazareth_Three","Haazareth Three"
"http://dbpedia.org/resource/Hands_(Jewel_song)","Hands (Jewel song)"
"http://dbpedia.org/resource/Hannah_Montana_(soundtrack)","Hannah Montana (soundtrack)"
"http://dbpedia.org/resource/Harry_Potter_and_the_Prisoner_of_Azkaban_(soundtrack)","Harry Potter and the Prisoner of Azkaban (soundtrack)"
"http://dbpedia.org/resource/Hexplore","Hexplore"
"http://dbpedia.org/resource/Hold_on_My_Heart","Hold on My Heart"
"http://dbpedia.org/resource/Honey_Monster_Puffs","Honey Monster Puffs"
"http://dbpedia.org/resource/Hood_(comics)","Hood (comics)"
"http://dbpedia.org/resource/How_Am_I_Supposed_to_Live_Without_You","How Am I Supposed to Live Without You"
"http://dbpedia.org/resource/How_Many_Licks%3F","How Many Licks?"
"http://dbpedia.org/resource/I_Can't_Wait_(Nu_Shooz_song)","I Can't Wait (Nu Shooz song)"
"http://dbpedia.org/resource/I_Never_Loved_a_Man_(The_Way_I_Love_You)","I Never Loved a Man (The Way I Love You)"
"http://dbpedia.org/resource/I_Promised_Myself","I Promised Myself"
"http://dbpedia.org/resource/I_Swear","I Swear"
"http://dbpedia.org/resource/I_Want_to_Know_What_Love_Is","I Want to Know What Love Is"
"http://dbpedia.org/resource/I_Will_Follow_You_into_the_Dark","I Will Follow You into the Dark"
"http://dbpedia.org/resource/If_There_Was_a_Way","If There Was a Way"
"http://dbpedia.org/resource/Ikthalon","Ikthalon"
"http://dbpedia.org/resource/Intuition_(Jewel_song)","Intuition (Jewel song)"
"http://dbpedia.org/resource/Iron_Man_(2008_film)","Iron Man (2008 film)"
"http://dbpedia.org/resource/Itsy_Pocket_Computer","Itsy Pocket Computer"
"http://dbpedia.org/resource/Jay_S._Walker","Jay S. Walker"
"http://dbpedia.org/resource/Jimmy_Vivino","Jimmy Vivino"
"http://dbpedia.org/resource/Jupiter_(Swallow_the_Moon)","Jupiter (Swallow the Moon)"
"http://dbpedia.org/resource/Kelly_Asbury","Kelly Asbury"
"http://dbpedia.org/resource/Leader_of_the_Pack","Leader of the Pack"
"http://dbpedia.org/resource/Life_Begins_at_Eighty","Life Begins at Eighty"
"http://dbpedia.org/resource/Lighters_Up","Lighters Up"
"http://dbpedia.org/resource/List_of_DuckTales_characters","List of DuckTales characters"
"http://dbpedia.org/resource/List_of_Marvel_Comics_demons","List of Marvel Comics demons"
"http://dbpedia.org/resource/List_of_Spider-Man_enemies","List of Spider-Man enemies"
"http://dbpedia.org/resource/List_of_Spider-Man_supporting_characters","List of Spider-Man supporting characters"
"http://dbpedia.org/resource/List_of_The_A-Team_episodes","List of The A-Team episodes"
"http://dbpedia.org/resource/Losin'_Myself","Losin' Myself"
"http://dbpedia.org/resource/Lost_in_Your_Eyes","Lost in Your Eyes"
"http://dbpedia.org/resource/Magic_Stick","Magic Stick"
"http://dbpedia.org/resource/Manuel_Ferrara","Manuel Ferrara"
"http://dbpedia.org/resource/Married_to_the_Kellys","Married to the Kellys"
"http://dbpedia.org/resource/Medal_of_Honor_(1999_video_game)","Medal of Honor (1999 video game)"
"http://dbpedia.org/resource/Mickey's_Mellerdrammer","Mickey's Mellerdrammer"
"http://dbpedia.org/resource/Microsoft_Customer_Care_Framework","Microsoft Customer Care Framework"
"http://dbpedia.org/resource/Microsoft_Enterprise_Library","Microsoft Enterprise Library"
"http://dbpedia.org/resource/Missing_(Everything_but_the_Girl_song)","Missing (Everything but the Girl song)"
"http://dbpedia.org/resource/Mister_America","Mister America"
"http://dbpedia.org/resource/Mr._Krueger's_Christmas","Mr. Krueger's Christmas"
"http://dbpedia.org/resource/Music_in_a_Doll's_House","Music in a Doll's House"
"http://dbpedia.org/resource/NARS_Cosmetics","NARS Cosmetics"
"http://dbpedia.org/resource/NASCAR_07","NASCAR 07"
"http://dbpedia.org/resource/NHL_07","NHL 07"
"http://dbpedia.org/resource/NHL_2000","NHL 2000"
"http://dbpedia.org/resource/NHL_2001","NHL 2001"
"http://dbpedia.org/resource/NHL_2002","NHL 2002"
"http://dbpedia.org/resource/NHL_2003","NHL 2003"
"http://dbpedia.org/resource/NHL_95","NHL 95"
"http://dbpedia.org/resource/NHL_96","NHL 96"
"http://dbpedia.org/resource/NHL_97","NHL 97"
"http://dbpedia.org/resource/NHL_98","NHL 98"
"http://dbpedia.org/resource/NHL_99","NHL 99"
"http://dbpedia.org/resource/Never_Tear_Us_Apart","Never Tear Us Apart"
"http://dbpedia.org/resource/New_Attitude_(TV_series)","New Attitude (TV series)"
"http://dbpedia.org/resource/Ningal_(comics)","Ningal (comics)"
"http://dbpedia.org/resource/No_Matter_What_They_Say","No Matter What They Say"
"http://dbpedia.org/resource/No_More_Rhyme","No More Rhyme"
"http://dbpedia.org/resource/Not_Tonight","Not Tonight"
"http://dbpedia.org/resource/Nothing_to_Lose_(Billy_Talent_song)","Nothing to Lose (Billy Talent song)"
"http://dbpedia.org/resource/One_Hour_in_Wonderland","One Hour in Wonderland"
"http://dbpedia.org/resource/One_Step_Ahead_(Debbie_Gibson_song)","One Step Ahead (Debbie Gibson song)"
"http://dbpedia.org/resource/Only_in_My_Dreams","Only in My Dreams"
"http://dbpedia.org/resource/Out_of_the_Blue_(Debbie_Gibson_song)","Out of the Blue (Debbie Gibson song)"
"http://dbpedia.org/resource/Pirates_of_the_Caribbean:_Dead_Man's_Chest_(soundtrack)","Pirates of the Caribbean: Dead Man's Chest (soundtrack)"
"http://dbpedia.org/resource/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl_(soundtrack)","Pirates of the Caribbean: The Curse of the Black Pearl (soundtrack)"
"http://dbpedia.org/resource/PowerBook_100","PowerBook 100"
"http://dbpedia.org/resource/Power_Macintosh_5200_LC","Power Macintosh 5200 LC"
"http://dbpedia.org/resource/Race_(2008_film)","Race (2008 film)"
"http://dbpedia.org/resource/Reptile_(album)","Reptile (album)"
"http://dbpedia.org/resource/Richard_Hudnut","Richard Hudnut"
"http://dbpedia.org/resource/Riding_with_the_King_(B.B._King_and_Eric_Clapton_album)","Riding with the King (B.B. King and Eric Clapton album)"
"http://dbpedia.org/resource/Rock_and_Roll_Ain't_Noise_Pollution","Rock and Roll Ain't Noise Pollution"
"http://dbpedia.org/resource/Sectaurs","Sectaurs"
"http://dbpedia.org/resource/Sentinels_of_Justice","Sentinels of Justice"
"http://dbpedia.org/resource/Shake_Your_Love","Shake Your Love"
"http://dbpedia.org/resource/Shock_Your_Mama","Shock Your Mama"
"http://dbpedia.org/resource/Shorty_McShorts'_Shorts","Shorty McShorts' Shorts"
"http://dbpedia.org/resource/SingStar_(PlayStation_3)","SingStar (PlayStation 3)"
"http://dbpedia.org/resource/Six-Fingered_Hand_(comics)","Six-Fingered Hand (comics)"
"http://dbpedia.org/resource/Sky_Deutschland","Sky Deutschland"
"http://dbpedia.org/resource/Smile_(software)","Smile (software)"
"http://dbpedia.org/resource/Sour_Girl","Sour Girl"
"http://dbpedia.org/resource/St._Elmo's_Fire_(Man_in_Motion)","St. Elmo's Fire (Man in Motion)"
"http://dbpedia.org/resource/Stand_(Jewel_song)","Stand (Jewel song)"
"http://dbpedia.org/resource/Staying_Together_(song)","Staying Together (song)"
"http://dbpedia.org/resource/Sunny_(Bobby_Hebb_song)","Sunny (Bobby Hebb song)"
"http://dbpedia.org/resource/Sweet_Annie","Sweet Annie"
"http://dbpedia.org/resource/Sweet_Jane","Sweet Jane"
"http://dbpedia.org/resource/Taking_It_All_Too_Hard","Taking It All Too Hard"
"http://dbpedia.org/resource/That's_All_(Genesis_song)","That's All (Genesis song)"
"http://dbpedia.org/resource/The_Jump_Off","The Jump Off"
"http://dbpedia.org/resource/The_Knights_of_Prosperity","The Knights of Prosperity"
"http://dbpedia.org/resource/The_Legend_of_Zelda:_A_Link_to_the_Past_and_Four_Swords","The Legend of Zelda: A Link to the Past and Four Swords"
"http://dbpedia.org/resource/The_Lion_King_(1994_soundtrack)","The Lion King (1994 soundtrack)"
"http://dbpedia.org/resource/The_Maid_Freed_from_the_Gallows","The Maid Freed from the Gallows"
"http://dbpedia.org/resource/The_Power_of_Love_(Jennifer_Rush_song)","The Power of Love (Jennifer Rush song)"
"http://dbpedia.org/resource/The_Spirit_of_'43","The Spirit of '43"
"http://dbpedia.org/resource/The_Wheel_of_Time_(video_game)","The Wheel of Time (video game)"
"http://dbpedia.org/resource/Then_Came_You_(Dionne_Warwick_and_the_Spinners_song)","Then Came You (Dionne Warwick and the Spinners song)"
"http://dbpedia.org/resource/This_Time_I_Know_It's_for_Real","This Time I Know It's for Real"
"http://dbpedia.org/resource/Three_Little_Pigs_(film)","Three Little Pigs (film)"
"http://dbpedia.org/resource/Throwing_It_All_Away","Throwing It All Away"
"http://dbpedia.org/resource/Tinker_Bell_(film)","Tinker Bell (film)"
"http://dbpedia.org/resource/Toby_Tortoise_Returns","Toby Tortoise Returns"
"http://dbpedia.org/resource/ToddWorld","ToddWorld"
"http://dbpedia.org/resource/Top_Spin_(video_game)","Top Spin (video game)"
"http://dbpedia.org/resource/Trigger_Happy_Jack_(Drive_By_a_Go-Go)","Trigger Happy Jack (Drive By a Go-Go)"
"http://dbpedia.org/resource/Two_of_Hearts_(song)","Two of Hearts (song)"
"http://dbpedia.org/resource/Visimajoris","Visimajoris"
"http://dbpedia.org/resource/Warpath:_Jurassic_Park","Warpath: Jurassic Park"
"http://dbpedia.org/resource/We_Could_Be_Together","We Could Be Together"
"http://dbpedia.org/resource/Where_I_Live","Where I Live"
"http://dbpedia.org/resource/Whoa_(Lil_Kim_song)","Whoa (Lil Kim song)"
"http://dbpedia.org/resource/Why_You_Wanna","Why You Wanna"
"http://dbpedia.org/resource/Without_You_(Debbie_Gibson_song)","Without You (Debbie Gibson song)"
"http://dbpedia.org/resource/World_Cup_98_(video_game)","World Cup 98 (video game)"
"http://dbpedia.org/resource/Y'Garon","Y'Garon"
"http://dbpedia.org/resource/Zuleyka_Rivera","Zuleyka Rivera"
"http://dbpedia.org/resource/...Something_to_Be_(song)","...Something to Be (song)"
"http://dbpedia.org/resource/17th_Academy_Awards","17th Academy Awards"
"http://dbpedia.org/resource/18_and_Life","18 and Life"
"http://dbpedia.org/resource/3AM_(Matchbox_Twenty_song)","3AM (Matchbox Twenty song)"
"http://dbpedia.org/resource/Alice's_Restaurant_(album)","Alice's Restaurant (album)"
"http://dbpedia.org/resource/AllPeers","AllPeers"
"http://dbpedia.org/resource/And_So:_On","And So: On"
"http://dbpedia.org/resource/Anyway_(album)","Anyway (album)"
"http://dbpedia.org/resource/Aqua_Teen_Hunger_Force_Colon_Movie_Film_for_Theaters","Aqua Teen Hunger Force Colon Movie Film for Theaters"
"http://dbpedia.org/resource/Atlas-Agena","Atlas-Agena"
"http://dbpedia.org/resource/Basket_of_Light","Basket of Light"
"http://dbpedia.org/resource/Big_Bang_Baby","Big Bang Baby"
"http://dbpedia.org/resource/Camp_Wilder","Camp Wilder"
"http://dbpedia.org/resource/Chase_Me","Chase Me"
"http://dbpedia.org/resource/Chronos_Twins","Chronos Twins"
"http://dbpedia.org/resource/Clown_of_the_Jungle","Clown of the Jungle"
"http://dbpedia.org/resource/Cruel_Sister_(Pentangle_album)","Cruel Sister (Pentangle album)"
"http://dbpedia.org/resource/Daydreamin'_(Lupe_Fiasco_song)","Daydreamin' (Lupe Fiasco song)"
"http://dbpedia.org/resource/Devil_Inside_(INXS_song)","Devil Inside (INXS song)"
"http://dbpedia.org/resource/Don't_Say_You_Love_Me_(M2M_song)","Don't Say You Love Me (M2M song)"
"http://dbpedia.org/resource/Dragon_Ball_Z:_The_Legacy_of_Goku","Dragon Ball Z: The Legacy of Goku"
"http://dbpedia.org/resource/Duck_Dodgers_Starring_Daffy_Duck","Duck Dodgers Starring Daffy Duck"
"http://dbpedia.org/resource/Ed_Shaughnessy","Ed Shaughnessy"
"http://dbpedia.org/resource/Ein_Lied_kann_eine_Brücke_sein","Ein Lied kann eine Brücke sein"
"http://dbpedia.org/resource/FIFA_07","FIFA 07"
"http://dbpedia.org/resource/FIFA_Manager","FIFA Manager"
"http://dbpedia.org/resource/For_Your_Eyes_Only_(film)","For Your Eyes Only (film)"
"http://dbpedia.org/resource/Fort_Dunlop","Fort Dunlop"
"http://dbpedia.org/resource/Games_for_Windows","Games for Windows"
"http://dbpedia.org/resource/Going_Places_(American_TV_series)","Going Places (American TV series)"
"http://dbpedia.org/resource/Good_Rocking_Tonight","Good Rocking Tonight"
"http://dbpedia.org/resource/Gunnerkrigg_Court","Gunnerkrigg Court"
"http://dbpedia.org/resource/Hand_It_Over","Hand It Over"
"http://dbpedia.org/resource/Harry_Potter_and_the_Chamber_of_Secrets_(soundtrack)","Harry Potter and the Chamber of Secrets (soundtrack)"
"http://dbpedia.org/resource/Harry_Potter_and_the_Philosopher's_Stone_(soundtrack)","Harry Potter and the Philosopher's Stone (soundtrack)"
"http://dbpedia.org/resource/Hold_On_(En_Vogue_song)","Hold On (En Vogue song)"
"http://dbpedia.org/resource/Hostages_(video_game)","Hostages (video game)"
"http://dbpedia.org/resource/Humongous_Entertainment","Humongous Entertainment"
"http://dbpedia.org/resource/If_You're_Gone_(Matchbox_Twenty_song)","If You're Gone (Matchbox Twenty song)"
"http://dbpedia.org/resource/Jacob_Two-Two_(TV_series)","Jacob Two-Two (TV series)"
"http://dbpedia.org/resource/Johnny_Appleseed_(film)","Johnny Appleseed (film)"
